Course Name,Course ID,Student Name,Student ID
Suicide,C628944,Chloe Wood,U346561
Suicide,C628944,Alexander Cruz,U917218
Suicide,C628944,Alexander Stewart,U192467
Suicide,C628944,Michael Parker,U266829
Suicide,C628944,Emily Miller,U700672
Suicide,C628944,Olivia Price,U387250
Suicide,C628944,Abigail Hughes,U297015
Suicide,C628944,Madison Moore,U700516
Patents,C424294,Alexander Cruz,U917218
Patents,C424294,Michael Parker,U266829
Patents,C424294,William Roberts,U977454
Patents,C424294,Emily Miller,U700672
Patents,C424294,Olivia Price,U387250
Patents,C424294,Sophia Williams,U652606
Astronautics,C300581,Chloe Wood,U346561
Astronautics,C300581,Michael Cox,U824115
Astronautics,C300581,William Allen,U979173
Astronautics,C300581,Olivia Price,U387250
Astronautics,C300581,Sophia Williams,U652606
Astronautics,C300581,William Gray,U139455
Budgeting,C967824,Alexander Cruz,U917218
Budgeting,C967824,William Allen,U979173
Budgeting,C967824,Mia Hill,U511908
Substance abuse,C696253,Chloe Wood,U346561
Substance abuse,C696253,Alexander Cruz,U917218
Substance abuse,C696253,Daniel Phillips,U966556
Substance abuse,C696253,Chloe Turner,U812256
Substance abuse,C696253,Noah Nelson,U292615
Substance abuse,C696253,Abigail Hughes,U297015
Substance abuse,C696253,Sophia Thompson,U180698
Substance abuse,C696253,Sophia Williams,U652606
Substance abuse,C696253,Ava Watson,U443006
Natural religion,C165687,Chloe Wood,U346561
Natural religion,C165687,Daniel Phillips,U966556
Natural religion,C165687,Chloe Turner,U812256
Natural religion,C165687,Daniel Bennett,U872282
Natural religion,C165687,Olivia Price,U387250
French language,C035962,Alexander Stewart,U192467
French language,C035962,Isabella Gray,U401211
French language,C035962,William Allen,U979173
French language,C035962,Noah Nelson,U292615
French language,C035962,Abigail Hughes,U297015
French language,C035962,Sophia Thompson,U180698
French language,C035962,Ava Watson,U443006
French language,C035962,Alexander Bell,U617555
Judiciary,C032306,Alexander Cruz,U917218
Judiciary,C032306,Mia Hill,U511908
Judiciary,C032306,Sophia Williams,U652606
Abortion law,C732380,Chloe Wood,U346561
Abortion law,C732380,Alexander Cruz,U917218
Abortion law,C732380,Alexander Stewart,U192467
Abortion law,C732380,Michael Cox,U824115
Abortion law,C732380,Chloe Turner,U812256
Abortion law,C732380,William Roberts,U977454
Abortion law,C732380,Sophia Cox,U507687
Abortion law,C732380,William Gray,U139455
Abortion law,C732380,Ava Turner,U877257
Jokes,C921807,William Gray,U139455
Jokes,C921807,Emma King,U215381
Botany,C963278,Madison Moore,U700516
Air warfare,C494738,Chloe Wood,U346561
Diseases,C289566,Chloe Wood,U346561
Diseases,C289566,Aiden Richardson,U806445
Depression glass,C439738,William Gray,U139455
Kitchen remodeling,C222487,Sophia Williams,U652606
Kitchen remodeling,C222487,Noah Hern,U176749
